B N exactPrice exactError eulerPrice eulerError
0 100000000 0 0 0 0
0 10000000 0 0 0 0
0 1000000 0 0 0 0
0 100000 0 0 0 0
0 10000 0 0 0 0
0 1000 0 0 0 0
0 200000000 0 0 0 0
0.25 100000000 5.9583082489716268673e-09 6.5303017206468633977e-10 5.8624274265743836091e-09 6.8266768598511959117e-10
0.25 10000000 1.09578082739708439e-09 6.1256000661558777882e-10 3.5612876890405210105e-09 1.3559591263889182114e-09
0.25 1000000 4.1091781027390798525e-09 4.1091760481495147196e-09 4.1091781027390798525e-09 4.1091760481495147196e-09
0.25 100000 0 0 0 0
0.25 10000 0 0 0 0
0.25 1000 0 0 0 0
0.25 200000000 6.2938911273619716535e-09 5.0154215568773387556e-10 6.6363226359235549549e-09 5.3537697535439543498e-10
0.25 50000000 4.6570685164375977491e-09 7.8062340103436225252e-10 5.9720055093140923169e-09 1.0481757393444554768e-09
0.25 5000000 1.6436712410956320651e-09 1.1622508481697907805e-09 5.2049589301361404611e-09 2.4348771455208960754e-09
0.25 500000 0 0 8.218356205478159705e-09 8.218347987117846111e-09
0.25 50000 0 0 0 0
0.25 5000 0 0 0 0
0 50000000 0 0 0 0
0 5000000 0 0 0 0
0 500000 0 0 0 0
0 50000 0 0 0 0
0 5000 0 0 0 0
0.5 100000000 0.082913313254094511695 2.5432282574513791661e-06 0.082922143809350881694 2.5433222383897256343e-06
0.5 10000000 0.082913561927855400358 8.0407956810884192875e-06 0.082919627759598421579 8.0379404347262338487e-06
0.5 1000000 0.082955050655488249411 2.5415953276592710214e-05 0.082912511074041989056 2.5441953208552507926e-05
0.5 100000 0.082924392077663708345 8.045442516585392498e-05 0.082721357587607111106 8.0579031669941167176e-05
0.5 10000 0.082856645428008343646 0.00025268387429834099312 0.082563524056679341023 0.00025698727040372114057
0.5 1000 0.083154697813061409506 0.00078635197289255115514 0.082871164523972459803 0.00081149302549002192211
0.5 200000000 0.082912636897075106535 1.7981689855598951687e-06 0.082921545855449974027 1.7983262264767832571e-06
0.5 50000000 0.082914296511927804145 3.59699885381974282e-06 0.082920291939752463484 3.5964382068407821481e-06
0.5 5000000 0.082925609764107427457 1.1372725637892376431e-05 0.082925745640930290103 1.1370985358635510705e-05
0.5 500000 0.08297287216091878137 3.597851827682632908e-05 0.082915006714875921778 3.5981745895244942343e-05
0.5 50000 0.083003452664359850255 0.00011363326463847922239 0.082722631432818855002 0.00011440105185411285934
0.5 5000 0.08312127649782560801 0.00035802905262672632446 0.082608451070604063671 0.0003665683608926526265
0.75 100000000 0.24671155087159163388 2.6055755586755093538e-06 0.24672733516979544754 2.6053878547896450452e-06
0.75 10000000 0.24670902676784606244 8.2381729116916141024e-06 0.24672558456404022897 8.2343540974323257471e-06
0.75 1000000 0.24671931039696540222 2.6029926018779026101e-05 0.24672508790137892554 2.6032244176421494313e-05
0.75 100000 0.24671823105284990119 8.2395331684600344444e-05 0.24657010887950733813 8.229863423891754673e-05
0.75 10000 0.24672299769944930348 0.00026087732229979049671 0.24633700890299783937 0.00025919779410009521556
0.75 1000 0.24819709685750659944 0.00083036944653221969256 0.24656164397261656762 0.00082561642617202490695
0.75 200000000 0.24671305168040022493 1.8423483489034122736e-06 0.24672512882878974705 1.8422334231810693088e-06
0.75 50000000 0.2467101827892249355 3.6851903530284615145e-06 0.2467257947621975811 3.6843663355762612858e-06
0.75 5000000 0.24672251610377607389 1.1648565439978977222e-05 0.24672529390817615758 1.1646783857942438734e-05
0.75 500000 0.24674408600147382242 3.6819550046011648473e-05 0.24672829032084619971 3.6802970955386456696e-05
0.75 50000 0.2467760334914975151 0.00011623638993274001724 0.2465666845644222116 0.00011618716463354822625
0.75 5000 0.24718788271547437185 0.00036809326864328356351 0.24665423745253201027 0.00036862352696140061967
1 100000000 0.38264172836594628757 2.4360166494456691302e-06 0.3826574664632914069 2.435692811789838001e-06
1 10000000 0.38264204648481858761 7.6996615099256606618e-06 0.38266091089964993088 7.6992533074235040304e-06
1 1000000 0.38265320673860170331 2.4332659369140247774e-05 0.38264501577691290013 2.435286549283965189e-05
1 100000 0.38263189928041285714 7.685378440032774954e-05 0.38259724521174737211 7.6954455580056138056e-05
1 10000 0.38276911843452093853 0.00024213720681695303821 0.38239216982989543414 0.00024408765984795487689
1 1000 0.38340549315003197295 0.00076527441057381174333 0.38203850656785381945 0.00075916062273196532103
1 200000000 0.38264227755760105154 1.7225406719285205509e-06 0.38265592840477452574 1.7223245083315278229e-06
1 50000000 0.38264035402393514751 3.4447297120163630057e-06 0.38265862857994981105 3.4445290549154634191e-06
1 5000000 0.38265009636471974952 1.089033938100307999e-05 0.38266017645255145929 1.0890426193303465215e-05
1 500000 0.38267623457268562515 3.4410434337024704149e-05 0.38266578630250036586 3.4419045844351783099e-05
1 50000 0.3827169592671428866 0.00010856072425391937418 0.3825636595293862019 0.00010892872337384705355
1 5000 0.38333810262914863598 0.00034056717886013054396 0.38268392147519392221 0.00034535553956376816584
1.5 100000000 0.56632060931285288508 1.7809232466645896845e-06 0.56631288277046853974 1.780679699543042035e-06
1.5 10000000 0.56632873771914782335 5.6302325414977115743e-06 0.56631884309222313423 5.6303681038809120802e-06
1.5 1000000 0.56635762167992065308 1.7799865739338738589e-05 0.56629975623388151273 1.7816263184625955084e-05
1.5 100000 0.56626065877394660131 5.6280142463130244511e-05 0.56630407908922897331 5.6476371928191965654e-05
1.5 10000 0.56637870176356808205 0.00017796225534900971975 0.56610667417316540284 0.00017805936874544725989
1.5 1000 0.56747201708412575716 0.00055680396726369646779 0.56604476255644120553 0.00057559056952271561887
1.5 200000000 0.56632046673806002435 1.2593191312887622145e-06 0.56631289018753183662 1.2591583645134308225e-06
1.5 50000000 0.56632148055449438306 2.5181980494501284492e-06 0.56631315470218646091 2.518194230417709974e-06
1.5 5000000 0.56633063369392233621 7.9611175608298340064e-06 0.56631258837525888516 7.9627562332324150089e-06
1.5 500000 0.56636002417938635656 2.5191891090969085971e-05 0.56630599670568604331 2.5179646239818803026e-05
1.5 50000 0.56637568836630491909 7.9326921576607634904e-05 0.5663038599330662004 7.995213923267791413e-05
1.5 5000 0.56663210107992045828 0.00025163040411222504849 0.56625460458488574567 0.0002535038294299211503
2 100000000 0.65443061581684047745 1.0908523069570777782e-06 0.65438471879033710543 1.0912021147525333684e-06
