B N exactPrice exactError eulerPrice eulerError
0 100000000 10.404629059756141274 0.0017275642118648067407 10.40256480941368622 0.001726127846096689282
0 10000000 10.400982839233854804 0.0054615238168864085888 10.398288289553608621 0.0054566097649284437884
0 1000000 10.422316095928660928 0.01729565646509472962 10.393602109381665954 0.017212502409677109261
0 100000 10.415600588562993423 0.054714640322887767021 10.447971575958650448 0.05480613925553653315
0 10000 10.527007643509257662 0.17573846689453184733 10.234527328769848609 0.17108126436231199663
0 1000 10.70009322333771884 0.55829991678793700061 10.391946320647186042 0.57236214173780575187
0 200000000 10.405713781691892095 0.0012217251127459958105 10.402511214667796935 0.0012206792709574761958
0.25 100000000 10.404640723036832739 0.0017275728948791706837 10.40259020205326479 0.0017261238382433991521
0.25 10000000 10.40099781863428241 0.0054616145711505305685 10.398272797849289262 0.0054565381042654039628
0.25 1000000 10.422342734057309599 0.017295752394930159063 10.39372869099315011 0.017212697427610727102
0.25 100000 10.415013207205738865 0.054714839606992103638 10.447580101469238656 0.054805544516444974767
0.25 10000 10.528740587287224173 0.17573662964160136069 10.236150050764367236 0.1710792518706933385
0.25 1000 10.70009322333771884 0.55829991678793700061 10.391946320647186042 0.57236214173780575187
0.25 200000000 10.40547776581072803 0.0012216938564197147004 10.402251421466901959 0.0012206592411195293143
0.25 50000000 10.403376835087591701 0.0024426251944329683413 10.403616113583579406 0.0024413627427958364303
0.25 5000000 10.401907081308992886 0.0077222968309638186091 10.398281259446632063 0.0077156645724469662476
0.25 500000 10.451370696784978875 0.024535467632418102302 10.389239421769573823 0.024334977125068886494
0.25 50000 10.44360963572924561 0.077841821821638262913 10.384636713742303016 0.077359108837947207493
0.25 5000 10.276574312331971939 0.24485373868123108676 10.259469511965292554 0.24257033477602066296
0 50000000 10.403380741167776335 0.0024426050961644939392 10.403610586684573391 0.0024413656984122755235
0 5000000 10.401784835404741969 0.0077221241987637323848 10.398238105287861188 0.0077155862912065770534
0 500000 10.451219178233086993 0.024535440704450128813 10.389143162268561937 0.02433477147387635639
0 50000 10.44360963572924561 0.077841821821638262913 10.384636713742303016 0.077359108837947207493
0 5000 10.27556800038319551 0.24486011732357471082 10.257387274103148656 0.2425790093846510731
0.5 100000000 10.404714355749700161 0.0017275791315382340013 10.402614904267370122 0.0017261315649414175379
0.5 10000000 10.400994271554877102 0.0054615863934220250375 10.398377767768787194 0.0054565047868839521364
0.5 1000000 10.422568638373478578 0.017296001033919417705 10.393602234986332178 0.017212775233224508753
0.5 100000 10.415013207205738865 0.054714839606992103638 10.447580101469238656 0.054805544516444974767
0.5 10000 10.528740587287224173 0.17573662964160136069 10.236150050764367236 0.1710792518706933385
0.5 1000 10.708228153853603715 0.5582032058068553404 10.371775193844291252 0.5723725837230136948
0.5 200000000 10.4054613427576097 0.0012216801556894660383 10.402184919615780956 0.0012206955346832342596
0.5 50000000 10.403378594265424439 0.0024426345949486614681 10.403455280714737796 0.0024412781581271145517
0.5 5000000 10.402080900995970936 0.0077223632197276218317 10.39825467939352599 0.0077157298918820961184
0.5 500000 10.451624872409965405 0.024535896009346913615 10.389006353782200165 0.024334483650325037379
0.5 50000 10.44326868163676636 0.077841989980673848004 10.384636713742303016 0.077359108837947207493
0.5 5000 10.276574312331971939 0.24485373868123108676 10.259469511965292554 0.24257033477602066296
0.75 100000000 10.404626354608954131 0.0017275742345249985466 10.402438266558242219 0.0017261292801643585842
0.75 10000000 10.400909086544499971 0.005461588847174007888 10.398339416179554817 0.0054564919819568022744
0.75 1000000 10.422444029239352759 0.017295920441955055236 10.393297823554272341 0.017212387591196136316
0.75 100000 10.414232323797856239 0.054711945421919656873 10.447946017638905403 0.05480623321379044649
0.75 10000 10.527634478280967656 0.1757352728790826657 10.237408986529286992 0.17107635093818668315
0.75 1000 10.708228153853603715 0.5582032058068553404 10.371775193844291252 0.5723725837230136948
0.75 200000000 10.405373898838417901 0.0012216735857294692101 10.402258274408834993 0.0012206805635753721628
0.75 50000000 10.403197209364167364 0.0024425884080284381711 10.403276785915648972 0.0024412192469650457506
0.75 5000000 10.401927770203011292 0.0077223422547363189394 10.397995353095479842 0.0077156483230054282579
0.75 500000 10.451279433940074526 0.024535722566956932184 10.389105592901819008 0.024334582710114446846
0.75 50000 10.44326868163676636 0.077841989980673848004 10.384636713742303016 0.077359108837947207493
0.75 5000 10.276574312331971939 0.24485373868123108676 10.259469511965292554 0.24257033477602066296
1 100000000 10.404561143947105961 0.0017275698001491888566 10.402601557041297298 0.0017261338844490345477
1 10000000 10.40083638253365983 0.0054615590365038888324 10.398291742656766701 0.0054564344187031186412
1 1000000 10.422557714174065069 0.017296110093981003492 10.393239184783800155 0.017212154350221893495
1 100000 10.414232323797856239 0.054711945421919656873 10.447946017638905403 0.05480623321379044649
1 10000 10.527634478280967656 0.1757352728790826657 10.237408986529286992 0.17107635093818668315
1 1000 10.708228153853603715 0.5582032058068553404 10.371775193844291252 0.5723725837230136948
1 200000000 10.405076278872881446 0.0012216457907295154382 10.402517924768078572 0.001220700232297648475
